CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
71099,2019-fa,ESL521,IN1874,,F,,ONL,ARRANGED,
72689,2019-fa,ESL521,IN1874,,G,,ONL,ARRANGED,
72689,2019-fa,ESL521,IN1912,,G,,ONL,ARRANGED,
67543,2020-sp,ESL522,IN1700,,A,,LCD,ARRANGED,
67543,2020-sp,ESL522,IN1874,,A,,LCD,ARRANGED,
67545,2020-sp,ESL522,IN1874,,C,TR,LCD,8:00 AM,9:20 AM
67545,2020-sp,ESL522,IN4325,,C,TR,LCD,8:00 AM,9:20 AM
67546,2020-sp,ESL522,IN1903,,D,TR,LCD,9:30 AM,10:50 AM
67546,2020-sp,ESL522,IN1874,,D,TR,LCD,9:30 AM,10:50 AM
67547,2020-sp,ESL522,IN1883,,E,TR,LCD,5:00 PM,6:20 PM
67547,2020-sp,ESL522,IN1874,,E,TR,LCD,5:00 PM,6:20 PM
69181,2020-sp,ESL522,IN1700,,P,,ONL,ARRANGED,
69181,2020-sp,ESL522,IN1874,,P,,ONL,ARRANGED,
69182,2020-sp,ESL522,IN1874,,Q,,ONL,ARRANGED,
69182,2020-sp,ESL522,IN1912,,Q,,ONL,ARRANGED,
69183,2020-sp,ESL522,IN1881,,R,,ONL,ARRANGED,
69183,2020-sp,ESL522,IN1874,,R,,ONL,ARRANGED,
69322,2019-fa,ESL522,IN1874,,E,,ONL,ARRANGED,
69322,2019-fa,ESL522,IN1912,,E,,ONL,ARRANGED,
69323,2019-fa,ESL522,IN1881,,K,,ONL,ARRANGED,
69323,2019-fa,ESL522,IN1874,,K,,ONL,ARRANGED,
69324,2019-fa,ESL522,IN1874,,L,,ONL,ARRANGED,
69324,2019-fa,ESL522,IN0914,,L,,ONL,ARRANGED,
69643,2020-sp,ESL522,IN1874,,S,,ONL,ARRANGED,
69643,2020-sp,ESL522,IN0914,,S,,ONL,ARRANGED,
69736,2020-sp,ESL522,IN1874,,T,,ONL,ARRANGED,
69736,2020-sp,ESL522,IN1912,,T,,ONL,ARRANGED,
72641,2019-fa,ESL522,IN1874,,P,,ONL,ARRANGED,
72641,2019-fa,ESL522,IN1910,,P,,ONL,ARRANGED,
69310,2019-fa,ESL592,IN1874,,A,,IND,ARRANGED,
69310,2019-fa,ESL592,IN1913,,A,,IND,ARRANGED,
68229,2020-sp,ESL593,IN1874,,C,TR,LCD,12:30 PM,1:50 PM
68229,2020-sp,ESL593,IN1898,,C,TR,LCD,12:30 PM,1:50 PM
68229,2020-sp,ESL593,IN1913,,C,TR,LCD,12:30 PM,1:50 PM
69125,2020-sp,EURO385,,,OL1,,ONL,ARRANGED,
58030,2020-sp,EURO580,IN4326,,A,M,LCD,3:00 PM,4:50 PM
56543,2019-fa,EURO590,,,,,IND,ARRANGED,
61005,2020-sp,EURO590,,,,,IND,ARRANGED,
57855,2020-sp,EURO599,,,,,IND,ARRANGED,
58716,2019-fa,EURO599,,,,,IND,ARRANGED,
69387,2020-sp,FAA102,IN0447,,A,,ONL,ARRANGED,
71755,2019-fa,FAA102,IN0447,,MB,,ONL,ARRANGED,
71755,2019-fa,FAA102,IN1919,,MB,,ONL,ARRANGED,
71755,2019-fa,FAA102,IN1920,,MB,,ONL,ARRANGED,
60868,2020-sp,FAA110,IN0252,,A,M,LCD,4:00 PM,5:20 PM
60868,2020-sp,FAA110,IN0280,,A,M,LCD,4:00 PM,5:20 PM
60868,2020-sp,FAA110,IN1921,,A,M,LCD,4:00 PM,5:20 PM
60869,2020-sp,FAA110,IN1921,,C,T,LCD,1:00 PM,2:20 PM
60869,2020-sp,FAA110,IN1925,,C,T,LCD,1:00 PM,2:20 PM
60869,2020-sp,FAA110,IN1765,,C,T,LCD,1:00 PM,2:20 PM
69421,2020-sp,FAA110,IN0253,,F,R,LCD,4:00 PM,5:20 PM
69421,2020-sp,FAA110,IN1921,,F,R,LCD,4:00 PM,5:20 PM
69421,2020-sp,FAA110,IN1234,,F,R,LCD,4:00 PM,5:20 PM
65470,2019-fa,FAA220,IN0510,,A,,ONL,ARRANGED,
30185,2019-fa,FAA299,IN1930,,A,,CNF,ARRANGED,
32515,2020-sp,FAA299,IN1930,,A,,CNF,ARRANGED,
61446,2020-sp,FAA499,IN3928,,AS,M,LBD,1:30 PM,3:50 PM
71185,2019-fa,FAA499,,,,,LCD,ARRANGED,
10109,2019-fa,FIN199,,,,,IND,ARRANGED,
10109,2020-sp,FIN199,,,,,IND,ARRANGED,
37403,2019-fa,FIN221,IN1936,,ONL,,ONL,ARRANGED,
60404,2020-sp,FIN221,IN1936,,ONL,,ONL,ARRANGED,
65594,2020-sp,FIN391,IN0577,,SR,,LCD,ARRANGED,
70716,2019-fa,FIN391,IN0577,,B,,LCD,ARRANGED,
10111,2019-fa,FIN494,,,,,IND,ARRANGED,
10111,2020-sp,FIN494,,,,,IND,ARRANGED,
10115,2019-fa,FIN495,,,,,IND,ARRANGED,
10115,2020-sp,FIN495,,,,,IND,ARRANGED,
65654,2019-fa,FIN511,IN1941,,ONL,,ONL,ARRANGED,
65654,2019-fa,FIN511,IN1958,,ONL,,ONL,ARRANGED,
68444,2019-fa,FIN511,IN1941,,IMB,,ONL,ARRANGED,
68444,2019-fa,FIN511,IN1958,,IMB,,ONL,ARRANGED,
70495,2020-sp,FIN511,IN1958,,IMB,,ONL,ARRANGED,
70496,2020-sp,FIN511,IN1958,,ONL,,ONL,ARRANGED,
68135,2020-sp,FIN544,,,S,,LCD,ARRANGED,
50882,2019-fa,FIN580,,,,,PR,ARRANGED,
66148,2020-sp,FIN580,IN1959,,INT,,PR,ARRANGED,
66383,2019-fa,FIN580,IN1959,,INT,,PR,ARRANGED,
67577,2020-sp,FIN580,,,,,LBD,ARRANGED,
67579,2020-sp,FIN580,,,,,LCD,ARRANGED,
67614,2020-sp,FIN580,,,,,LCD,ARRANGED,
68516,2020-sp,FIN580,IN1959,,MW,,S18,ARRANGED,
69355,2020-sp,FIN580,IN1960,,IMB,,ONL,ARRANGED,
69356,2020-sp,FIN580,IN1960,,ONL,,ONL,ARRANGED,
10127,2019-fa,FIN590,,,,,IND,ARRANGED,
10127,2020-sp,FIN590,,,,,IND,ARRANGED,
41883,2019-fa,FIN590,,,EMB,,CNF,ARRANGED,
67020,2019-fa,FIN590,IN1959,,DEV,,IND,ARRANGED,
10129,2019-fa,FIN599,,,,,IND,ARRANGED,
10129,2020-sp,FIN599,,,,,IND,ARRANGED,
66037,2020-sp,FR103,IN1995,,G,,STA,ARRANGED,
66038,2020-sp,FR104,IN1995,,G,,STA,ARRANGED,
10135,2019-fa,FR199,,,,,IND,ARRANGED,
10135,2020-sp,FR199,,,,,IND,ARRANGED,
32095,2019-fa,FR299,,,A,,STA,ARRANGED,
32107,2019-fa,FR299,,,C,,S2,ARRANGED,
32908,2020-sp,FR299,,,A,,STA,ARRANGED,
69126,2020-sp,FR385,,,OL1,,ONL,ARRANGED,
47496,2020-sp,FR390,,,,,IND,ARRANGED,
49803,2019-fa,FR390,,,,,IND,ARRANGED,
10138,2019-fa,FR492,,,,,IND,ARRANGED,
10138,2020-sp,FR492,,,,,IND,ARRANGED,
72800,2019-fa,FR576,,,A,,LCD,ARRANGED,
10142,2019-fa,FR591,,,,,IND,ARRANGED,
10142,2020-sp,FR591,,,,,IND,ARRANGED,
10149,2019-fa,FR599,,,,,IND,ARRANGED,
10149,2020-sp,FR599,,,,,IND,ARRANGED,
32983,2020-sp,FSHN101,IN1997,,F,TR,LEC,2:00 PM,3:20 PM
54527,2019-fa,FSHN120,IN1998,,ONL,,ONL,ARRANGED,
57561,2020-sp,FSHN120,IN1998,,ONL,,ONL,ARRANGED,
30236,2019-fa,FSHN140,IN2000,,F,F,ONL,3:00 PM,3:50 PM
70512,2020-sp,FSHN175,IN2002,,ONL,,ONL,ARRANGED,
72456,2019-fa,FSHN175,IN2002,,A,,ONL,ARRANGED,
63398,2020-sp,FSHN195,IN2003,,A,F,LCD,12:00 PM,12:50 PM
10152,2019-fa,FSHN199,,,,,IND,ARRANGED,
10152,2020-sp,FSHN199,,,,,IND,ARRANGED,
66797,2020-sp,FSHN199,IN2003,,OBE,F,LEC,10:00 AM,10:50 AM
69377,2020-sp,FSHN199,IN1998,,ULL,,INT,ARRANGED,
70102,2019-fa,FSHN199,IN1998,,TMB,,ONL,ARRANGED,
70738,2019-fa,FSHN199,IN1998,,ULL,,INT,ARRANGED,
72188,2019-fa,FSHN199,IN1998,,TB2,,TRV,ARRANGED,
41142,2019-fa,FSHN293,,,,,IND,ARRANGED,
68253,2020-sp,FSHN293,,,,,IND,ARRANGED,
69620,2020-sp,FSHN293,IN2009,,NJE,,IND,ARRANGED,
41156,2019-fa,FSHN294,,,,,IND,ARRANGED,
68528,2020-sp,FSHN294,IN4350,,JLM,,IND,ARRANGED,
72190,2019-fa,FSHN294,IN2005,,BAP,,IND,ARRANGED,
10165,2019-fa,FSHN295,,,,,IND,ARRANGED,
10165,2020-sp,FSHN295,,,,,IND,ARRANGED,
30238,2019-fa,FSHN349,IN2000,,A,,ONL,ARRANGED,
33006,2020-sp,FSHN349,IN2000,,A,,ONL,ARRANGED,
10176,2019-fa,FSHN396,,,,,IND,ARRANGED,
10176,2020-sp,FSHN396,,,,,IND,ARRANGED,
32091,2019-fa,FSHN398,IN2008,,FSP,TR,LEC,5:00 PM,7:00 PM
32091,2019-fa,FSHN398,IN2009,,FSP,TR,LEC,5:00 PM,7:00 PM
32091,2019-fa,FSHN398,IN2008,,FSP,,TRV,ARRANGED,
32091,2019-fa,FSHN398,IN2009,,FSP,,TRV,ARRANGED,
64952,2020-sp,FSHN398,IN2006,,FHM,,ONL,ARRANGED,
64952,2020-sp,FSHN398,IN2000,,FHM,,ONL,ARRANGED,
68596,2020-sp,FSHN398,IN2005,,S&E,M,INT,5:00 PM,5:50 PM
68596,2020-sp,FSHN398,IN2005,,S&E,,INT,ARRANGED,
71931,2019-fa,FSHN398,IN2005,,S&E,M,INT,5:00 PM,5:50 PM
71932,2019-fa,FSHN398,IN1998,,UGM,,INT,ARRANGED,
72145,2019-fa,FSHN398,IN2008,,FSC,,TRV,ARRANGED,
72145,2019-fa,FSHN398,IN2009,,FSC,,TRV,ARRANGED,
10181,2019-fa,FSHN423,,,,,IND,ARRANGED,
10181,2020-sp,FSHN423,,,,,IND,ARRANGED,
64083,2020-sp,FSHN464,IN1997,,A,TR,ONL,5:00 PM,7:00 PM
10184,2019-fa,FSHN499,,,,,IND,ARRANGED,
10184,2020-sp,FSHN499,,,,,IND,ARRANGED,
32093,2019-fa,FSHN499,IN2021,,HHP,,LBD,ARRANGED,
33043,2020-sp,FSHN499,IN2021,,HHP,,LBD,ARRANGED,
47020,2020-sp,FSHN499,IN2007,,PA1,M,LAB,4:00 PM,5:50 PM
47020,2020-sp,FSHN499,IN2007,,PA1,M,LEC,3:00 PM,3:50 PM
47021,2020-sp,FSHN499,IN2007,,PA2,W,LAB,4:00 PM,5:50 PM
47021,2020-sp,FSHN499,IN2007,,PA2,W,LEC,3:00 PM,3:50 PM
67170,2019-fa,FSHN519,IN2022,,XM,W,ONL,5:00 PM,8:00 PM
47681,2019-fa,FSHN590,IN2007,,A,,INT,ARRANGED,
46848,2020-sp,FSHN591,IN2007,,A,,LCD,ARRANGED,
56617,2019-fa,FSHN592,,,,,IND,ARRANGED,
58267,2020-sp,FSHN592,,,,,IND,ARRANGED,
33046,2020-sp,FSHN593,,,A,,DIS,ARRANGED,
33049,2020-sp,FSHN595,,,NP2,TR,LEC,11:00 AM,12:20 PM
33049,2020-sp,FSHN595,,,NP2,F,PKG,ARRANGED,
44265,2020-sp,FSHN595,IN1997,,FPP,W,E1,5:00 PM,6:00 PM
50452,2019-fa,FSHN595,IN2026,,GFS,M,ONL,6:00 PM,9:00 PM
64849,2019-fa,FSHN595,IN1997,,FPP,W,ONL,5:00 PM,6:00 PM
72237,2019-fa,FSHN595,IN2010,,GEN,,DIS,ARRANGED,
72237,2019-fa,FSHN595,IN2003,,GEN,,DIS,ARRANGED,
10188,2019-fa,FSHN598,,,,,IND,ARRANGED,
10188,2020-sp,FSHN598,,,,,IND,ARRANGED,
10193,2019-fa,FSHN599,,,,,IND,ARRANGED,
10193,2020-sp,FSHN599,,,,,IND,ARRANGED,
66393,2020-sp,GC295,IN4351,,A,W,LCD,3:00 PM,3:50 PM
66393,2020-sp,GC295,IN4352,,A,W,LCD,3:00 PM,3:50 PM
66393,2020-sp,GC295,IN4353,,A,W,LCD,3:00 PM,3:50 PM
67652,2020-sp,GC295,IN4351,,B,W,LCD,2:00 PM,2:50 PM
67652,2020-sp,GC295,IN4352,,B,W,LCD,2:00 PM,2:50 PM
67652,2020-sp,GC295,IN4353,,B,W,LCD,2:00 PM,2:50 PM
58777,2020-sp,GC498,IN1199,,A,,CNF,ARRANGED,
60827,2019-fa,GC498,IN1199,,A,,CNF,ARRANGED,
66394,2020-sp,GC500,IN4353,,A,,IND,ARRANGED,
30281,2019-fa,GC599,IN1199,,,,CNF,ARRANGED,
33056,2020-sp,GC599,IN1199,,A,,CNF,ARRANGED,
53956,2020-sp,GEOG100,IN4166,,ADB,R,DIS,10:00 AM,10:50 AM
53956,2020-sp,GEOG100,IN0561,,ADB,R,DIS,10:00 AM,10:50 AM
53958,2020-sp,GEOG100,IN4166,,ADC,R,DIS,11:00 AM,11:50 AM
53958,2020-sp,GEOG100,IN0561,,ADC,R,DIS,11:00 AM,11:50 AM
53961,2020-sp,GEOG100,IN0561,,ADF,R,DIS,2:00 PM,2:50 PM
53961,2020-sp,GEOG100,IN1901,,ADF,R,DIS,2:00 PM,2:50 PM
53966,2020-sp,GEOG100,IN0561,,ADK,F,DIS,10:00 AM,10:50 AM
53966,2020-sp,GEOG100,IN1901,,ADK,F,DIS,10:00 AM,10:50 AM
53967,2020-sp,GEOG100,IN0561,,ADL,F,DIS,11:00 AM,11:50 AM
53967,2020-sp,GEOG100,IN1901,,ADL,F,DIS,11:00 AM,11:50 AM
53969,2020-sp,GEOG100,IN4166,,ADM,F,DIS,12:00 PM,12:50 PM
53969,2020-sp,GEOG100,IN0561,,ADM,F,DIS,12:00 PM,12:50 PM
53970,2020-sp,GEOG100,IN4166,,ADN,F,DIS,1:00 PM,1:50 PM
53970,2020-sp,GEOG100,IN0561,,ADN,F,DIS,1:00 PM,1:50 PM
33253,2020-sp,GEOG101,IN1864,,ONL,,ONL,ARRANGED,
67829,2019-fa,GEOG101,IN1864,,ONL,,ONL,ARRANGED,
67829,2019-fa,GEOG101,IN2034,,ONL,,ONL,ARRANGED,
67838,2019-fa,GEOG103,IN1854,,ONL,,ONL,ARRANGED,
67838,2019-fa,GEOG103,IN1855,,ONL,,ONL,ARRANGED,
53451,2020-sp,GEOG105,IN2039,,AE1,MW,LEC,12:00 PM,12:50 PM
10231,2020-sp,GEOG199,,,,,IND,ARRANGED,
33345,2020-sp,GEOG210,IN1864,,ONL,,ONL,ARRANGED,
38724,2020-sp,GEOG280,,,AB2,F,LAB,1:00 PM,1:50 PM
47258,2020-sp,GEOG280,,,AB1,W,LAB,1:00 PM,1:50 PM
62097,2020-sp,GEOG379,,,ONL,,ONL,ARRANGED,
10234,2020-sp,GEOG390,,,,,IND,ARRANGED,
10236,2020-sp,GEOG391,,,,,IND,ARRANGED,
64794,2020-sp,GEOG392,,,INT,,IND,ARRANGED,
66951,2019-fa,GEOG392,IN1869,,INT,,IND,ARRANGED,
57164,2020-sp,GEOG438,IN4354,,G4,MW,LCD,12:30 PM,1:50 PM
57165,2020-sp,GEOG438,IN4354,,U3,MW,LCD,12:30 PM,1:50 PM
10239,2020-sp,GEOG595,,,,,IND,ARRANGED,
69837,2020-sp,GEOG598,,,,,IND,ARRANGED,
71620,2019-fa,GEOG598,,,,,IND,ARRANGED,
10240,2019-fa,GEOG599,,,,,IND,ARRANGED,
10240,2020-sp,GEOG599,,,,,IND,ARRANGED,
63282,2020-sp,GEOL104,IN0563,,A,,ONL,ARRANGED,
61954,2020-sp,GEOL111,IN1872,,A,,ONL,ARRANGED,
61106,2019-fa,GEOL117,IN1856,,ONL,,ONL,ARRANGED,
61106,2019-fa,GEOL117,IN1857,,ONL,,ONL,ARRANGED,
61106,2019-fa,GEOL117,IN1858,,ONL,,ONL,ARRANGED,
61106,2019-fa,GEOL117,IN0563,,ONL,,ONL,ARRANGED,
61106,2019-fa,GEOL117,IN1859,,ONL,,ONL,ARRANGED,
10244,2019-fa,GEOL199,,,,,IND,ARRANGED,
10244,2020-sp,GEOL199,,,,,IND,ARRANGED,
49203,2020-sp,GEOL208,IN2052,,AL1,MWF,LEC,12:00 PM,12:50 PM
10245,2020-sp,GEOL390,,,,,IND,ARRANGED,
65287,2019-fa,GEOL390,,,,,IND,ARRANGED,
10248,2019-fa,GEOL391,,,,,IND,ARRANGED,
10248,2020-sp,GEOL391,,,,,IND,ARRANGED,
10255,2019-fa,GEOL415,,,,,IND,ARRANGED,
62891,2019-fa,GEOL470,IN1872,,A,,ONL,ARRANGED,
64536,2020-sp,GEOL490,,,,,IND,ARRANGED,
66567,2019-fa,GEOL490,,,,,IND,ARRANGED,
64085,2020-sp,GEOL491,,,,,IND,ARRANGED,
66568,2019-fa,GEOL491,,,,,IND,ARRANGED,
10249,2019-fa,GEOL492,,,,,IND,ARRANGED,
10249,2020-sp,GEOL492,,,,,IND,ARRANGED,
10252,2019-fa,GEOL493,,,,,IND,ARRANGED,
10252,2020-sp,GEOL493,,,,,IND,ARRANGED,
10260,2019-fa,GEOL497,,,,,IND,ARRANGED,
70270,2020-sp,GEOL510,IN0406,,A,,LCD,ARRANGED,
10263,2019-fa,GEOL515,,,,,IND,ARRANGED,
59998,2020-sp,GEOL552,IN2057,,AL1,MW,LEC,1:30 PM,2:50 PM
61552,2020-sp,GEOL561,IN2056,,A,TR,LEC,9:00 AM,10:50 AM
10267,2019-fa,GEOL593,,,,,IND,ARRANGED,
10267,2020-sp,GEOL593,,,,,IND,ARRANGED,
10271,2019-fa,GEOL599,,,,,IND,ARRANGED,
10271,2020-sp,GEOL599,,,,,IND,ARRANGED,
10276,2019-fa,GER191,,,,,IND,ARRANGED,
10276,2020-sp,GER191,,,,,IND,ARRANGED,
10279,2019-fa,GER199,,,,,IND,ARRANGED,
32377,2019-fa,GER299,IN2070,,A,,LCD,ARRANGED,
33584,2020-sp,GER299,IN2060,,A,,LCD,ARRANGED,
69127,2020-sp,GER385,,,OL1,,ONL,ARRANGED,
10289,2019-fa,GER491,,,,,IND,ARRANGED,
10289,2020-sp,GER491,,,,,IND,ARRANGED,
10291,2019-fa,GER496,,,,,IND,ARRANGED,
10291,2020-sp,GER496,,,,,IND,ARRANGED,
10295,2019-fa,GER593,,,,,IND,ARRANGED,
10295,2020-sp,GER593,,,,,IND,ARRANGED,
68301,2020-sp,GER593,,,CIC,,ONL,ARRANGED,
69521,2019-fa,GER593,,,CIC,,ONL,ARRANGED,
10297,2019-fa,GER599,,,,,IND,ARRANGED,
10297,2020-sp,GER599,,,,,IND,ARRANGED,
62639,2020-sp,GLBL199,IN2076,,A,,CNF,ARRANGED,
65741,2019-fa,GLBL199,IN2076,,A,,CNF,ARRANGED,
72158,2019-fa,GLBL199,IN2072,,CO,,LCD,ARRANGED,
34776,2020-sp,GLBL480,IN4369,,AE1,T,LCD,12:30 PM,1:50 PM
53131,2020-sp,GLBL480,IN4369,,AD1,R,DIS,2:00 PM,3:20 PM
57050,2020-sp,GLBL480,IN4369,,AD2,R,DIS,12:30 PM,1:50 PM
54276,2019-fa,GLBL494,IN2075,,A,,IND,ARRANGED,
52710,2020-sp,GLBL495,,,A,W,LCD,5:00 PM,6:20 PM
72504,2019-fa,GLBL499,IN2076,,DC,,LCD,ARRANGED,
72646,2019-fa,GLBL499,IN2080,,MJ,M,LCD,5:00 PM,6:20 PM
72761,2019-fa,GLBL499,IN2074,,MB,,LCD,ARRANGED,
67919,2020-sp,GLBL501,IN4305,,ZG,M,ONL,6:00 PM,7:50 PM
10300,2019-fa,GMC199,,,,,IND,ARRANGED,
10300,2020-sp,GMC199,,,,,IND,ARRANGED,
10302,2019-fa,GRK199,,,,,IND,ARRANGED,
10302,2020-sp,GRK199,,,,,IND,ARRANGED,
69628,2019-fa,GRK251,IN1211,,ONL,,ONL,ARRANGED,
52756,2020-sp,GRK252,IN1211,,AE1,,ONL,ARRANGED,
69630,2019-fa,GRK403,IN1211,,ONL,,ONL,ARRANGED,
10306,2019-fa,GRK492,,,,,IND,ARRANGED,
10306,2020-sp,GRK492,,,,,IND,ARRANGED,
10313,2019-fa,GRK493,,,,,IND,ARRANGED,
10313,2020-sp,GRK493,,,,,IND,ARRANGED,
48435,2020-sp,GRK595,IN1204,,,MW,LCD,8:30 AM,9:50 AM
10316,2019-fa,GRK599,,,,,IND,ARRANGED,
10316,2020-sp,GRK599,,,,,IND,ARRANGED,
69887,2020-sp,GRK599,IN1215,,ATZ,,IND,ARRANGED,
70931,2019-fa,GRKM201,IN1211,,ONL,,ONL,ARRANGED,
52722,2020-sp,GRKM202,IN1211,,AE1,,ONL,ARRANGED,
70930,2019-fa,GRKM403,IN1211,,ONL,,ONL,ARRANGED,
62727,2020-sp,GS101,IN2088,,TR,,ONL,ARRANGED,
62727,2020-sp,GS101,IN1815,,TR,,ONL,ARRANGED,
63651,2019-fa,GS101,IN2088,,TR,,ONL,ARRANGED,
63651,2019-fa,GS101,IN2106,,TR,,ONL,ARRANGED,
53798,2020-sp,GS299,,,A,,STA,ARRANGED,
55433,2019-fa,GS299,,,A,,STA,ARRANGED,
10354,2020-sp,GWS199,,,,,IND,ARRANGED,
68612,2020-sp,GWS204,IN0301,,JB,TR,LCD,11:00 AM,12:20 PM
57064,2020-sp,GWS356,IN2119,,B,R,ONL,2:00 PM,3:20 PM
70262,2020-sp,GWS357,IN1749,,A,MW,LCD,10:00 AM,11:20 AM
10359,2019-fa,GWS390,,,,,IND,ARRANGED,
10359,2020-sp,GWS390,,,,,IND,ARRANGED,
10361,2019-fa,GWS490,,,,,IND,ARRANGED,
69645,2020-sp,GWS490,,,TB,,IND,ARRANGED,
52842,2020-sp,GWS561,IN4096,,A,W,LCD,2:00 PM,4:50 PM
54376,2020-sp,HDFS105,IN2133,,C,,ONL,ARRANGED,
57486,2019-fa,HDFS105,IN2132,,C,,ONL,ARRANGED,
57486,2019-fa,HDFS105,IN2133,,C,,ONL,ARRANGED,
70212,2020-sp,HDFS105,IN2131,,C2,,ONL,ARRANGED,
71359,2019-fa,HDFS105,IN2131,,B2,,ONL,ARRANGED,
58550,2020-sp,HDFS120,IN2126,,C,,ONL,ARRANGED,
67742,2019-fa,HDFS120,IN2135,,C,,ONL,ARRANGED,
67742,2019-fa,HDFS120,IN2136,,C,,ONL,ARRANGED,
69915,2019-fa,HDFS120,IN2126,,AE1,,ONL,ARRANGED,
37059,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57533,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57538,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57539,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57540,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57543,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57544,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57545,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57546,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57547,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57548,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57549,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57550,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57551,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57560,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57561,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57562,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57563,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57565,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57566,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
57567,2019-fa,HDFS143,IN0366,,,,ONL,ARRANGED,
37632,2019-fa,HDFS206,IN2138,,AL1,,LBD,ARRANGED,
37632,2019-fa,HDFS206,IN2139,,AL1,,LBD,ARRANGED,
58499,2020-sp,HDFS206,IN2138,,AB0,,LAB,ARRANGED,
58499,2020-sp,HDFS206,IN2139,,AB0,,LAB,ARRANGED,
60097,2019-fa,HDFS206,IN2138,,AB0,,LAB,ARRANGED,
60097,2019-fa,HDFS206,IN2139,,AB0,,LAB,ARRANGED,
40241,2019-fa,HDFS293,,,,,IND,ARRANGED,
10333,2019-fa,HDFS294,,,,,IND,ARRANGED,
10333,2020-sp,HDFS294,,,,,IND,ARRANGED,
10336,2019-fa,HDFS295,,,,,IND,ARRANGED,
10336,2020-sp,HDFS295,,,,,IND,ARRANGED,
10339,2020-sp,HDFS396,,,,,IND,ARRANGED,
10342,2019-fa,HDFS450,,,,,IND,ARRANGED,
57755,2019-fa,HDFS494,IN2138,,EA,,LBD,ARRANGED,
63932,2020-sp,HDFS494,IN2021,,HHP,,LBD,ARRANGED,
65271,2019-fa,HDFS494,IN2021,,HHP,,LBD,ARRANGED,
70224,2020-sp,HDFS534,IN2157,,A,M,LCD,2:00 PM,4:50 PM
47857,2020-sp,HDFS550,,,,,IND,ARRANGED,
69297,2019-fa,HDFS550,,,,,IND,ARRANGED,
66257,2019-fa,HDFS595,,,O,,LCD,ARRANGED,
10345,2019-fa,HDFS596,,,,,IND,ARRANGED,
10345,2020-sp,HDFS596,,,,,IND,ARRANGED,
65959,2020-sp,HDFS598,,,,,IND,ARRANGED,
66258,2019-fa,HDFS598,,,,,IND,ARRANGED,
65152,2020-sp,HDFS599,,,,,IND,ARRANGED,
66259,2019-fa,HDFS599,,,,,IND,ARRANGED,
10352,2020-sp,HEBR199,,,,,IND,ARRANGED,
10356,2020-sp,HIST191,,,,,IND,ARRANGED,
10358,2019-fa,HIST199,IN2171,,,,IND,ARRANGED,
10358,2020-sp,HIST199,,,,,IND,ARRANGED,
40160,2019-fa,HIST269,IN2185,,A,,ONL,ARRANGED,
56603,2020-sp,HIST398,,,,,IND,ARRANGED,
58594,2019-fa,HIST398,,,,,IND,ARRANGED,
48601,2020-sp,HIST399,,,,,IND,ARRANGED,
50993,2019-fa,HIST399,,,,,IND,ARRANGED,
10419,2019-fa,HIST490,,,,,IND,ARRANGED,
10419,2020-sp,HIST490,,,,,IND,ARRANGED,
69712,2019-fa,HIST491,IN2192,,G4,,LAB,ARRANGED,
69714,2019-fa,HIST491,IN2192,,U3,,LAB,ARRANGED,
10420,2019-fa,HIST493,,,,,IND,ARRANGED,
10420,2020-sp,HIST493,,,,,IND,ARRANGED,
10421,2019-fa,HIST596,,,,,IND,ARRANGED,
10421,2020-sp,HIST596,,,,,IND,ARRANGED,
10422,2019-fa,HIST597,,,,,IND,ARRANGED,
10422,2020-sp,HIST597,,,,,IND,ARRANGED,
32437,2020-sp,HIST597,IN0018,,D,,DIS,ARRANGED,
32438,2020-sp,HIST597,IN2166,,P,,D1,ARRANGED,
32534,2019-fa,HIST597,IN2181,,D,,DIS,ARRANGED,
32537,2019-fa,HIST597,IN2166,,P,,D1,ARRANGED,
10423,2019-fa,HIST598,,,,,IND,ARRANGED,
10423,2020-sp,HIST598,,,,,IND,ARRANGED,
10424,2019-fa,HIST599,,,,,IND,ARRANGED,
10424,2020-sp,HIST599,,,,,IND,ARRANGED,
68464,2020-sp,HNDI115,IN2194,,ONL,,ONL,ARRANGED,
